327,2019-09-10,Focus          ,DOBRÁ VOĽBA    ,2.1,2.1000000000000000
693,2019-10-10,AKO            ,DOBRÁ VOĽBA    ,1.7,1.9000000000000000
339,2019-10-27,Focus          ,DOBRÁ VOĽBA    ,2.4,2.0666666666666667
353,2019-11-09,Focus          ,DOBRÁ VOĽBA    ,2.9,2.3333333333333333
705,2019-11-25,AKO            ,DOBRÁ VOĽBA    ,3.2,2.8333333333333333
365,2019-12-12,Focus          ,DOBRÁ VOĽBA    ,3.8,3.3000000000000000
718,2020-01-10,AKO            ,DOBRÁ VOĽBA    ,3.2,3.4000000000000000
378,2020-01-16,Focus          ,DOBRÁ VOĽBA    ,3.3,3.4333333333333333
391,2020-01-26,Focus          ,DOBRÁ VOĽBA    ,4.0,3.5000000000000000
9,2016-03-23,Focus          ,KDH            ,4.1,4.1000000000000000
400,2016-04-07,AKO            ,KDH            ,4.4,4.2500000000000000
410,2016-05-10,AKO            ,KDH            ,4.2,4.2333333333333333
18,2016-05-12,Focus          ,KDH            ,4.3,4.3000000000000000
28,2016-06-22,Focus          ,KDH            ,4.8,4.4333333333333333
420,2016-07-28,AKO            ,KDH            ,4.1,4.4000000000000000
38,2016-08-19,Focus          ,KDH            ,4.6,4.5000000000000000
430,2016-09-20,AKO            ,KDH            ,4.2,4.3000000000000000
440,2016-10-22,AKO            ,KDH            ,5.9,4.9000000000000000
48,2016-11-10,Focus          ,KDH            ,6.3,5.4666666666666667
450,2016-11-10,AKO            ,KDH            ,5.6,5.9333333333333333
58,2016-12-01,Focus          ,KDH            ,5.9,5.9333333333333333
460,2016-12-09,AKO            ,KDH            ,5.5,5.6666666666666667
469,2017-01-10,AKO            ,KDH            ,7.1,6.1666666666666667
68,2017-02-02,Focus          ,KDH            ,5.3,5.9666666666666667
480,2017-02-14,AKO            ,KDH            ,5.6,6.0000000000000000
78,2017-02-23,Focus          ,KDH            ,5.5,5.4666666666666667
490,2017-03-15,AKO            ,KDH            ,5.1,5.4000000000000000
88,2017-04-12,Focus          ,KDH            ,5.4,5.3333333333333333
500,2017-04-26,AKO            ,KDH            ,6.2,5.5666666666666667
98,2017-06-08,Focus          ,KDH            ,5.7,5.7666666666666667
510,2017-06-19,AKO            ,KDH            ,6.0,5.9666666666666667
520,2017-07-19,AKO            ,KDH            ,6.8,6.1666666666666667
107,2017-07-26,Focus          ,KDH            ,6.3,6.3666666666666667
117,2017-08-21,Focus          ,KDH            ,6.4,6.5000000000000000
530,2017-09-20,AKO            ,KDH            ,5.1,5.9333333333333333
127,2017-10-16,Focus          ,KDH            ,7.3,6.2666666666666667
539,2017-11-18,AKO            ,KDH            ,7.0,6.4666666666666667
137,2017-11-28,Focus          ,KDH            ,7.2,7.1666666666666667
147,2018-01-31,Focus          ,KDH            ,7.4,7.2000000000000000
549,2018-02-26,AKO            ,KDH            ,7.7,7.4333333333333333
158,2018-03-14,Focus          ,KDH            ,7.0,7.3666666666666667
560,2018-04-07,AKO            ,KDH            ,8.6,7.7666666666666667
571,2018-04-24,AKO            ,KDH            ,6.9,7.5000000000000000
170,2018-05-03,Focus          ,KDH            ,6.8,7.4333333333333333
582,2018-05-21,AKO            ,KDH            ,6.7,6.8000000000000000
182,2018-06-13,Focus          ,KDH            ,6.7,6.7333333333333333
