poll_date,politician,party_id,approval,disapproval,agency_id,party_shortname
2020-01-20,Zuzana Čaputová,0,0.58,0.39,1,Independent
2020-01-20,Róbert Fico,1,0.19,0.78,1,SMER
2020-01-20,Andrej Danko,9,0.22,0.76,1,SMER
2020-01-20,Andrej Kiska,4,0.29,0.69,1,ZA ĽUDÍ
2020-01-20,Igor Matovič,5,0.29,0.69,1,OĽaNO
2020-01-20,Boris Kollár,6,0.28,0.69,1,SME RODINA
2020-01-20,Michal Truban,3,0.27,0.68,1,PS/Spolu
2020-01-20,Miroslav Beblavý,3,0.22,0.73,1,PS/Spolu
2020-01-20,Tomáš Drucker,12,0.26,0.67,1,DOBRÁ VOĽBA
2020-01-20,Marian Kotleba,2,0.22,0.76,1,ĽSNS
2020-01-20,Richard Sulík,8,0.2,0.77,1,SaS
2020-01-20,Štefan Harabin,13,0.15,0.82,1,VLASŤ
2020-01-20,Alojz Hlina,7,0.14,0.81,1,KDH
2020-01-20,Béla Bugár,10,0.14,0.84,1,MOST - HÍD
2020-01-20,Guyla Bárdos,11,0.08,0.75,1,MKP
2020-01-20,Peter Pellegrini,1,0.39,0.59,1,SMER
